utc_timestamp,Actual_Load,Linreg_All_Features,Linreg_Load_Only,LSTM_All_Features,LSTM_Load_Only,BiLSTM_All_Features,BiLSTM_Load_Only,MLP_All_Features,MLP_Load_Only,Transformer_All_Features,Transformer_Load_Only
2020-08-17 21:00:00+00:00,5628.000000000001,5859.781556234623,5945.549448777304,5805.951,5793.835,5802.7305,5852.313,5201.4517,5708.235,5839.153,5809.1514
2020-08-17 22:00:00+00:00,5333.0,5422.867203122153,5502.685503152795,5360.5933,5515.4204,5543.8535,5490.443,4903.0254,5393.8906,5361.6587,5504.456
2020-08-17 23:00:00+00:00,4994.0,5166.924619069967,5193.68430430205,5083.6978,5259.5474,5328.7266,5211.354,4775.7114,5197.617,5094.662,5223.543
2020-08-18 00:00:00+00:00,4888.0,4974.848266455954,4934.295227861604,4857.2485,5126.6113,5239.7075,5038.8506,4773.945,5080.46,4946.59,5054.722
2020-08-18 01:00:00+00:00,4770.0,4908.141769229972,4825.451084185681,4847.727,5039.604,5258.7314,4963.1123,4845.733,5028.402,4893.814,4992.258
2020-08-18 02:00:00+00:00,4867.0,4907.3933036273365,4765.483708311722,4921.776,5047.5146,5370.647,4951.006,4970.2075,5012.255,4949.0566,4965.5337
2020-08-18 03:00:00+00:00,5372.0,5150.300704364477,4951.488218596958,5298.6895,5282.7563,5677.9326,5132.104,5223.7715,5108.2812,5246.5015,5219.1294
2020-08-18 04:00:00+00:00,6274.000000000001,5806.024008694062,5565.559811942533,6250.384,5891.8774,6263.588,5700.759,5757.2627,5600.824,6011.623,5818.9175
2020-08-18 05:00:00+00:00,7047.000000000001,6698.093165422197,6435.165513817948,7215.476,6606.854,7007.041,6501.43,6341.7275,6397.935,6910.756,6373.041
2020-08-18 06:00:00+00:00,7476.000000000002,7375.29392888477,7115.094236614823,7530.7554,7116.1284,7561.7056,7119.5757,6781.7617,7060.376,7465.797,6911.6016
2020-08-18 07:00:00+00:00,7651.0,7745.755496902895,7470.362039092662,7737.2964,7363.772,7819.6855,7407.555,7108.7085,7381.514,7798.883,7153.6025
2020-08-18 08:00:00+00:00,7799.0,7917.427457682817,7632.538919694138,7832.436,7490.125,7951.571,7543.094,7212.429,7530.221,8110.3057,7279.2744
2020-08-18 09:00:00+00:00,7926.000000000001,8019.834551819402,7772.235980006224,7798.469,7591.2876,8151.5435,7662.0415,7465.2476,7657.7617,7956.3594,7386.573
2020-08-18 10:00:00+00:00,7672.000000000001,8056.398864329031,7812.8860648649415,7897.503,7528.2715,8104.081,7655.6973,7393.2427,7673.415,8128.2144,7406.774
2020-08-18 11:00:00+00:00,7565.000000000001,7848.69935954175,7599.914368468744,7564.957,7415.242,7994.21,7489.262,7425.529,7483.6665,7973.3096,7256.364
2020-08-18 12:00:00+00:00,7467.000000000001,7640.357099755838,7490.251877330509,7494.3384,7317.4165,7847.174,7391.542,7241.203,7380.6294,7620.987,7175.4478
2020-08-18 13:00:00+00:00,7406.0,7479.771224245903,7403.689110546143,7437.62,7250.9614,7636.2725,7320.9097,7117.235,7300.5264,7425.951,7108.24
2020-08-18 14:00:00+00:00,7327.0,7339.728560325134,7343.154514020199,7450.357,7195.0293,7431.6836,7267.3643,6901.9883,7243.0913,7330.486,7063.505
2020-08-18 15:00:00+00:00,7313.0,7209.11422242573,7285.309369462064,7409.656,7161.6147,7282.1206,7226.6396,6661.9185,7194.022,7232.108,7013.0205
2020-08-18 16:00:00+00:00,7247.0,7145.972231180446,7274.182135791258,7333.4297,7151.151,7175.6587,7217.474,6436.8037,7185.1274,7176.6943,7005.664
2020-08-18 17:00:00+00:00,7074.000000000001,7012.238564355117,7176.369897111796,7166.959,7023.823,7044.642,7109.901,6381.6123,7084.9644,7017.766,6973.7305
2020-08-18 18:00:00+00:00,6856.000000000001,6814.718858443334,6993.261459634608,6921.9136,6846.4067,6814.49,6922.5312,6219.413,6885.8486,6825.009,6813.249
2020-08-18 19:00:00+00:00,6474.000000000002,6622.3527900080735,6745.600427483237,6613.1963,6594.639,6474.962,6665.028,6078.09,6606.6665,6656.19,6561.383
2020-08-18 20:00:00+00:00,6147.0,6236.330244931699,6375.544198106368,6201.073,6288.6724,6129.3496,6317.031,5727.7383,6229.823,6304.0894,6257.211
2020-08-18 21:00:00+00:00,5645.0,5883.912954750565,5993.458327174341,5872.803,5912.6562,5776.649,5933.1055,5356.0923,5800.825,5947.586,5906.965
2020-08-18 22:00:00+00:00,5416.0,5480.323956944192,5545.095092681727,5430.5977,5591.8145,5482.4897,5547.311,4879.406,5439.6724,5491.168,5577.6377
2020-08-18 23:00:00+00:00,5069.0,5285.741290327351,5294.748320856282,5212.9736,5365.6562,5263.886,5312.099,4716.328,5263.8154,5266.746,5338.081
2020-08-19 00:00:00+00:00,5037.0,5065.508185651918,5022.760880562288,4971.464,5212.694,5154.311,5114.443,4736.7197,5128.2793,5050.819,5149.6216
2020-08-19 01:00:00+00:00,4918.0,5057.979643613894,4966.366410830926,5038.706,5146.413,5113.308,5061.4,4829.093,5097.475,5095.418,5074.0474
2020-08-19 02:00:00+00:00,5019.0,5060.231598032371,4898.402329539691,5101.769,5141.376,5269.741,5040.16,4985.314,5075.9766,5118.21,5059.6836
2020-08-19 03:00:00+00:00,5460.0,5288.531334537695,5092.970978860102,5477.1167,5388.6074,5550.251,5239.3535,5249.1646,5204.0967,5437.9463,5339.0317
2020-08-19 04:00:00+00:00,6411.000000000001,5885.461183242967,5656.004047206627,6410.278,5968.573,6100.6387,5784.602,5770.9097,5678.861,6169.355,5895.2886
2020-08-19 05:00:00+00:00,7180.000000000001,6833.105296417601,6555.780682606557,7351.2627,6692.3647,6799.3145,6608.728,6479.019,6531.3545,7109.952,6456.9985
2020-08-19 06:00:00+00:00,7576.000000000001,7494.98357021926,7240.777520419596,7628.907,7214.3105,7469.1313,7238.346,6914.955,7181.182,7632.9707,6980.6826
2020-08-19 07:00:00+00:00,7722.0,7835.339511659119,7576.380047034108,7818.0225,7452.447,7711.382,7504.7324,7238.2935,7486.9404,7939.889,7241.205
2020-08-19 08:00:00+00:00,7833.000000000001,7961.007609466094,7721.900906625083,7850.9834,7565.319,7877.9053,7632.6606,7416.101,7622.31,8015.6035,7352.152
2020-08-19 09:00:00+00:00,7957.0,8051.100281487475,7843.072552806056,7833.436,7668.336,8010.1675,7743.825,7525.212,7738.499,8053.3315,7446.34
2020-08-19 10:00:00+00:00,7719.000000000002,8057.046267022136,7880.085708582727,7886.522,7586.311,7915.761,7732.6533,7488.882,7754.548,8051.1187,7458.957
2020-08-19 11:00:00+00:00,7614.000000000001,7799.102606323714,7682.993108048,7638.1562,7479.292,7778.8813,7582.619,7340.713,7581.246,7817.0864,7323.8735
2020-08-19 12:00:00+00:00,7524.000000000001,7647.367905900155,7574.624570846287,7549.459,7395.2363,7673.778,7486.677,7292.166,7476.5156,7666.156,7254.114
2020-08-19 13:00:00+00:00,7447.0,7484.52501954122,7487.0738128736875,7504.1665,7334.3594,7506.9326,7412.0356,7130.488,7392.4077,7516.476,7197.1616
2020-08-19 14:00:00+00:00,7373.0,7353.99375715772,7415.085709698658,7503.442,7273.18,7379.4756,7352.147,6942.9097,7324.943,7396.5576,7153.287
2020-08-19 15:00:00+00:00,7369.000000000001,7234.807202137483,7356.0231174984865,7452.131,7235.7944,7260.4126,7308.2563,6710.6045,7271.9253,7290.6353,7099.198
2020-08-19 16:00:00+00:00,7268.000000000001,7168.330608344698,7343.289642611385,7387.3423,7213.251,7132.0225,7293.246,6480.794,7257.9546,7246.207,7112.253
2020-08-19 17:00:00+00:00,7079.000000000001,7024.337048552977,7221.79738171868,7199.66,7083.9814,7024.1016,7168.165,6279.518,7125.971,7094.167,7057.1216
2020-08-19 18:00:00+00:00,6866.000000000001,6836.072249441704,7021.211331887073,6952.262,6895.0884,6811.934,6964.6514,6163.45,6910.9653,6893.084,6841.4688
2020-08-19 19:00:00+00:00,6500.0,6636.6334212772435,6770.984735609648,6632.4214,6635.4644,6439.673,6701.176,6100.7217,6626.3027,6722.6094,6583.2754
2020-08-19 20:00:00+00:00,6199.0,6286.699898721094,6412.628287943565,6240.1235,6333.557,6127.6035,6361.0356,5780.899,6258.139,6360.5283,6294.9272
2020-08-19 21:00:00+00:00,5689.0,5982.131346776624,6047.326240659093,5930.951,5964.345,5803.389,5988.146,5408.593,5841.4043,6005.884,5950.236
2020-08-19 22:00:00+00:00,5373.0,5582.870964875858,5588.335403917411,5483.9307,5638.091,5535.024,5592.6,5003.4087,5473.4414,5558.6714,5620.053
2020-08-19 23:00:00+00:00,5034.0,5323.7181026118,5270.997904522002,5196.759,5375.2017,5307.647,5305.469,4907.7305,5264.7466,5261.62,5335.4287
2020-08-20 00:00:00+00:00,4993.0,5095.327976928425,5009.707747903575,4961.2324,5237.088,5210.8853,5132.0405,4845.208,5144.096,5063.29,5171.149
2020-08-20 01:00:00+00:00,4879.0,5074.719034516124,4945.799508793589,5019.8296,5165.382,5165.5405,5075.9814,4901.2603,5108.015,5089.1147,5086.7983
2020-08-20 02:00:00+00:00,4966.0,5057.7567214599085,4885.979115034322,5098.602,5167.7686,5235.814,5059.1772,4975.518,5088.618,5138.5474,5087.8965
2020-08-20 03:00:00+00:00,5434.0,5274.929162780434,5066.161731620225,5453.299,5398.4067,5508.692,5238.6343,5248.418,5179.8345,5444.277,5342.0034
2020-08-20 04:00:00+00:00,6349.0,5893.46819270469,5654.952494537545,6404.8784,6000.612,6066.117,5799.156,5806.964,5672.3516,6201.2974,5911.2686
2020-08-20 05:00:00+00:00,7040.0,6776.282256761383,6532.910427760952,7328.872,6717.8213,6763.442,6607.071,6305.3716,6485.678,7071.2773,6497.787
2020-08-20 06:00:00+00:00,7436.0,7363.330249322794,7151.4331543891585,7540.526,7191.101,7326.566,7175.5425,6925.5845,7106.967,7574.416,6964.879
2020-08-20 07:00:00+00:00,7559.0,7681.793330413157,7486.198597315695,7713.2227,7428.404,7565.2803,7449.0728,7167.909,7413.358,7846.4956,7177.048
2020-08-20 08:00:00+00:00,7672.000000000001,7776.11991716479,7614.158674252614,7697.2993,7544.066,7740.033,7561.1704,7289.9263,7535.3623,7891.446,7280.2812
2020-08-20 09:00:00+00:00,7790.000000000002,7856.8979707539265,7735.753347840764,7677.6084,7644.047,7854.429,7669.9243,7316.177,7651.6484,7922.49,7378.949
2020-08-20 10:00:00+00:00,7568.000000000001,7856.996416808043,7765.761326672849,7710.945,7557.8394,7842.3354,7655.399,7317.2075,7660.05,7894.7563,7377.4526
2020-08-20 11:00:00+00:00,7455.0,7613.100608400739,7577.375376587894,7461.967,7449.5894,7758.8423,7504.5474,7241.8945,7492.748,7655.1714,7239.306
2020-08-20 12:00:00+00:00,7336.999999999999,7431.294604790972,7463.1099815766775,7365.1084,7354.9126,7611.595,7403.116,7110.234,7383.163,7474.12,7150.443
2020-08-20 13:00:00+00:00,7284.000000000001,7257.135725639212,7361.2966406149,7301.3564,7276.8135,7473.793,7320.691,6957.3965,7290.446,7302.2104,7067.2715
2020-08-20 14:00:00+00:00,7239.0,7136.109803663398,7305.52028421866,7295.772,7221.9663,7344.309,7269.903,6783.0093,7236.6987,7186.445,7021.631
2020-08-20 15:00:00+00:00,7238.000000000001,7046.7117020250735,7275.695976480917,7255.5874,7208.5713,7251.0503,7249.9707,6623.4434,7212.709,7108.276,6994.422
2020-08-20 16:00:00+00:00,7229.000000000001,6993.584650432952,7261.091953118786,7203.3037,7176.768,7153.625,7230.144,6441.0967,7196.5264,7070.9307,6984.415
2020-08-20 17:00:00+00:00,7100.0,6936.653130400713,7204.237043660192,7112.3496,7076.9517,7043.243,7153.2124,6187.0825,7129.315,7020.9004,7001.7764
2020-08-20 18:00:00+00:00,6895.0,6764.519031964307,7043.571781491405,6918.1475,6905.0576,6827.079,6979.663,6027.08,6949.5596,6884.3213,6889.8726
2020-08-20 19:00:00+00:00,6516.0,6627.374480889352,6793.87063312951,6618.855,6641.4077,6541.581,6714.0454,6059.245,6662.9033,6668.006,6607.1353
2020-08-20 20:00:00+00:00,6209.000000000001,6260.412696378741,6426.135939205075,6220.022,6336.9443,6206.641,6367.435,5690.935,6288.7085,6318.141,6298.703
2020-08-20 21:00:00+00:00,5679.999999999999,5959.732291974756,6057.203647750771,5909.9844,5965.8022,5884.1274,5991.896,5299.3975,5869.0435,5977.0,5960.059
2020-08-20 22:00:00+00:00,5394.0,5534.762871644306,5575.43056830341,5437.313,5612.666,5594.9453,5572.2812,4890.8843,5460.6504,5516.606,5602.0938
2020-08-20 23:00:00+00:00,5095.0,5290.965785300198,5280.370991351886,5166.505,5361.936,5389.865,5302.479,4790.271,5254.6943,5255.262,5338.3633
2020-08-21 00:00:00+00:00,4984.0,5111.358103132527,5047.82262750892,4963.2354,5236.647,5322.6426,5135.4204,4798.099,5140.163,5107.2603,5190.677
2020-08-21 01:00:00+00:00,4866.0,5059.3619471915,4935.2139690228105,4963.8984,5145.2524,5308.363,5051.8945,4893.094,5084.0576,5089.9443,5080.2515
2020-08-21 02:00:00+00:00,4944.0,5054.661392504505,4868.601389208855,5035.2134,5139.8696,5420.077,5029.148,5017.815,5061.0435,5129.0186,5073.624
2020-08-21 03:00:00+00:00,5402.999999999999,5279.487543395873,5042.627253691563,5407.9497,5369.945,5739.0923,5209.3823,5252.617,5154.2954,5414.7036,5321.835
2020-08-21 04:00:00+00:00,6174.000000000002,5897.771855515182,5623.258635593482,6314.065,5962.606,6309.7476,5762.764,5742.8774,5643.82,6127.009,5879.0786
2020-08-21 05:00:00+00:00,6853.000000000001,6648.142219373976,6390.777304600079,7061.558,6609.5547,7056.422,6475.565,6333.782,6339.921,6835.1553,6408.8574
2020-08-21 06:00:00+00:00,7263.000000000002,7219.243840681833,7006.049581559516,7411.6562,7084.1055,7514.0464,7040.0493,6817.331,6983.091,7367.614,6866.6523
2020-08-21 07:00:00+00:00,7416.000000000002,7532.0005835374695,7347.564890053609,7576.6895,7317.814,7744.3115,7328.3945,7154.3535,7296.126,7662.2266,7068.8535
2020-08-21 08:00:00+00:00,7521.0,7646.832454582145,7494.153533191305,7567.088,7442.0225,7902.8174,7451.0728,7341.396,7433.9487,7726.605,7183.3096
2020-08-21 09:00:00+00:00,7588.000000000002,7710.259803084302,7599.447191266137,7539.147,7530.699,7997.9575,7541.3867,7428.2354,7531.8076,7742.169,7267.684
2020-08-21 10:00:00+00:00,7356.000000000002,7657.851072399119,7586.986241347277,7527.5835,7427.198,7887.481,7493.69,7344.384,7501.292,7676.3486,7235.1196
2020-08-21 11:00:00+00:00,7191.000000000001,7389.641119901727,7373.096240520031,7280.4155,7272.7505,7687.5605,7314.412,7198.995,7303.0034,7412.0537,7071.3887
2020-08-21 12:00:00+00:00,7039.000000000002,7165.966017833017,7211.87578667237,7142.0215,7133.0557,7470.37,7175.064,7029.469,7148.807,7195.2163,6939.8696
2020-08-21 13:00:00+00:00,6951.000000000001,6971.903493367637,7078.7013009000075,7014.6816,7033.9688,7329.405,7056.66,6879.7476,7025.727,7003.736,6831.7656
2020-08-21 14:00:00+00:00,6889.000000000002,6829.667772987354,6993.991298849084,6964.37,6962.7573,7201.9883,6974.7305,6723.5117,6945.1475,6867.4253,6770.3906
2020-08-21 15:00:00+00:00,6930.000000000002,6740.925564890921,6948.082658840932,6939.621,6936.457,7124.4233,6935.6963,6513.1523,6906.006,6782.1675,6748.455
2020-08-21 16:00:00+00:00,6902.999999999999,6742.381499118772,6972.531297781737,6912.2417,6940.882,7147.657,6951.131,6277.82,6925.501,6759.4785,6751.0825
2020-08-21 17:00:00+00:00,6772.0,6671.5783111188375,6906.966611103213,6809.343,6845.9976,7056.552,6869.99,6132.245,6851.957,6643.2827,6689.1724
2020-08-21 18:00:00+00:00,6560.0,6489.830356292146,6750.5789930064375,6647.7607,6683.291,6793.9976,6705.573,5959.5884,6695.1074,6518.4556,6552.8022
2020-08-21 19:00:00+00:00,6206.000000000001,6326.042892154091,6492.508073631851,6339.645,6412.373,6484.566,6433.912,5780.3384,6413.183,6344.6084,6352.7256
2020-08-21 20:00:00+00:00,5952.000000000001,6006.421482887851,6147.844561462052,6002.5815,6126.0825,6159.3975,6111.394,5399.1924,6063.1416,6038.5166,6086.5747
2020-08-21 21:00:00+00:00,5499.0,5748.098629567613,5826.374887939445,5688.2354,5788.3696,5830.601,5780.2812,4999.423,5693.118,5773.674,5800.541
2020-08-21 22:00:00+00:00,5097.0,5336.035987394519,5347.752761508329,5260.748,5391.5635,5484.4673,5342.5933,4627.6904,5259.427,5363.3184,5412.432
2020-08-21 23:00:00+00:00,4772.0,5011.24857409543,4970.991615215425,4892.705,5111.4585,5257.0283,5035.743,4531.1846,5055.968,5042.5156,5119.731
2020-08-22 00:00:00+00:00,4662.0,4625.762356048999,4696.42368067683,4659.9,4940.4863,4813.8193,4864.701,4486.297,4927.142,4522.699,4970.6655
2020-08-22 01:00:00+00:00,4476.0,4570.092605703884,4573.051222661445,4597.674,4833.747,4752.3545,4773.23,4476.787,4862.083,4464.8564,4887.8896
2020-08-22 02:00:00+00:00,4460.0,4516.333084913941,4446.539742838626,4535.4243,4789.7197,4778.133,4710.6147,4499.4346,4786.409,4453.55,4833.79
2020-08-22 03:00:00+00:00,4616.0,4624.766204294511,4470.9976476401425,4652.1313,4867.5635,4885.6157,4765.9263,4579.8716,4782.318,4610.5957,4899.4004
2020-08-22 04:00:00+00:00,4944.0,4918.267814664585,4684.074266549729,4964.3184,5113.6514,5112.182,4966.743,4721.833,4860.999,4951.816,5093.489
2020-08-22 05:00:00+00:00,5359.0,5278.994722783886,5038.50940447202,5432.8823,5435.4976,5550.3667,5244.9546,4822.5073,5018.1426,5291.516,5408.377
2020-08-22 06:00:00+00:00,5724.999999999999,5623.744274077449,5433.457172820817,5782.1245,5738.2036,5875.4463,5531.0146,5087.907,5314.4717,5685.1675,5696.7344
2020-08-22 07:00:00+00:00,5970.0,5933.738943027207,5770.443064430262,6077.555,5975.5005,6034.0693,5818.44,5291.1187,5625.8022,5957.1616,5914.884
2020-08-22 08:00:00+00:00,6124.999999999999,6129.23587801164,5994.088633877884,6188.5063,6131.5493,6168.1323,6008.021,5491.986,5834.3916,6094.25,6060.7437
2020-08-22 09:00:00+00:00,6243.0,6259.581563017998,6136.314508934212,6214.207,6229.806,6264.3613,6127.911,5585.841,5968.7163,6171.2056,6149.386
2020-08-22 10:00:00+00:00,6050.000000000001,6281.03275887985,6173.018196773238,6150.9536,6172.143,6231.6626,6121.372,5549.342,6037.922,6169.952,6115.098
2020-08-22 11:00:00+00:00,5950.000000000002,6075.5466064920865,5992.695258067224,5886.859,6024.015,6192.6875,5954.2744,5456.8433,5866.111,5946.9795,5975.1284
2020-08-22 12:00:00+00:00,5874.0,5934.19342595712,5886.93788087543,5775.9243,5921.3438,6145.72,5849.292,5393.435,5770.143,5791.789,5880.4683
2020-08-22 13:00:00+00:00,5810.000000000001,5776.828839806411,5819.842714083101,5786.129,5864.5396,6131.861,5786.0024,5385.6904,5704.9375,5720.908,5820.7856
2020-08-22 14:00:00+00:00,5807.000000000001,5700.4612736268855,5761.956681018295,5833.25,5814.9893,6098.8184,5730.882,5283.6235,5647.362,5640.3965,5770.254
2020-08-22 15:00:00+00:00,5907.0,5734.572347470591,5794.623385371674,5994.605,5863.6235,6054.981,5768.35,5406.017,5667.0747,5783.454,5792.804
2020-08-22 16:00:00+00:00,5908.000000000001,5784.431330453455,5905.842128888338,6072.229,5948.7236,5990.6177,5865.6084,5551.4253,5775.579,5778.923,5856.503
2020-08-22 17:00:00+00:00,5816.000000000001,5705.763800601893,5906.070352045608,6025.1313,5932.95,5917.6724,5858.1265,5521.8853,5793.639,5661.8257,5844.389
2020-08-22 18:00:00+00:00,5748.000000000002,5575.475379273221,5831.558537547067,5871.1196,5867.7964,5785.28,5788.6987,5364.6846,5743.2017,5567.836,5782.131
2020-08-22 19:00:00+00:00,5563.0,5473.3372998907835,5720.081693924888,5705.625,5720.053,5571.965,5663.6567,5199.733,5669.58,5332.6304,5672.843
2020-08-22 20:00:00+00:00,5410.0,5322.3162108067045,5543.338270759662,5482.2993,5571.219,5352.7773,5503.044,4956.2847,5503.897,5214.133,5519.1626
2020-08-22 21:00:00+00:00,5004.0,5162.650014956508,5322.407980313765,5271.278,5321.9917,5097.158,5272.804,4602.64,5320.2056,5053.9277,5339.8164
2020-08-22 22:00:00+00:00,4792.0,4787.2659523767825,4930.8688368447,4890.1406,5016.382,4817.3867,4933.4287,4322.7144,4945.6787,4672.6147,5036.0396
2020-08-22 23:00:00+00:00,4495.0,4591.0686308915265,4693.045961609875,4661.4897,4803.855,4698.0,4717.256,4162.463,4737.3193,4396.279,4897.6147
2020-08-23 00:00:00+00:00,4391.0,4400.601552574198,4443.931987894698,4436.2383,4653.1704,4607.3438,4526.1177,4026.0042,4529.9463,4202.139,4751.08
2020-08-23 01:00:00+00:00,4302.0,4341.501501778681,4323.396248499674,4352.177,4543.365,4582.7637,4424.2817,4075.5798,4447.425,4175.566,4677.7886
2020-08-23 02:00:00+00:00,4264.0,4348.66974135096,4262.092513081909,4351.1226,4517.849,4617.4233,4389.9097,4148.0127,4403.016,4218.823,4644.567
2020-08-23 03:00:00+00:00,4338.0,4417.819566417558,4261.524836461319,4438.874,4553.716,4673.4814,4409.087,4306.7334,4394.9365,4341.4956,4650.999
2020-08-23 04:00:00+00:00,4523.0,4593.195814284867,4369.7318549437405,4660.0166,4675.508,4801.2383,4510.8643,4483.6533,4459.4185,4552.6616,4730.056
2020-08-23 05:00:00+00:00,4836.0,4865.358592863681,4603.821189905551,4965.4526,4902.8086,5060.9507,4715.3784,4714.1475,4608.423,4840.3623,4890.063
2020-08-23 06:00:00+00:00,5121.0,5166.200353646158,4916.544893154413,5279.757,5151.2607,5481.867,4981.263,4810.8916,4821.1543,5190.431,5109.4478
2020-08-23 07:00:00+00:00,5449.0,5438.297395848129,5200.269688215833,5484.3203,5372.087,5697.8994,5223.9917,5038.4106,5073.1167,5503.4546,5307.3213
2020-08-23 08:00:00+00:00,5699.000000000001,5725.747836021828,5488.459684371612,5712.815,5564.9927,5858.2803,5459.8735,5180.212,5381.51,5748.346,5511.245
2020-08-23 09:00:00+00:00,6009.000000000001,5910.742319683986,5713.700313001626,5805.205,5721.7593,5895.1724,5647.9775,5286.509,5618.3027,5907.891,5662.819
2020-08-23 10:00:00+00:00,5865.000000000001,6063.23768748171,5891.698528831287,5894.614,5741.9253,5860.8486,5753.9927,5364.4336,5873.5693,6026.4014,5793.493
2020-08-23 11:00:00+00:00,5705.999999999999,5852.642879869077,5740.9215259046805,5696.5356,5615.799,5722.4033,5616.5825,5326.747,5720.5435,5826.009,5701.3804
2020-08-23 12:00:00+00:00,5554.0,5664.469551604637,5606.835623892262,5576.6978,5527.3564,5638.8687,5505.8545,5272.9595,5581.332,5653.4087,5618.7485
2020-08-23 13:00:00+00:00,5470.0,5483.053275917939,5488.365193195712,5520.599,5457.622,5618.217,5411.67,5184.9595,5454.1133,5498.908,5540.1353
2020-08-23 14:00:00+00:00,5469.0,5371.4522260643425,5430.710726675955,5542.2935,5432.332,5612.7554,5369.2056,5073.174,5387.4375,5429.8335,5498.1323
2020-08-23 15:00:00+00:00,5568.000000000001,5411.042793215829,5476.392949686207,5720.8193,5505.633,5538.7114,5424.7305,5147.129,5404.9463,5548.349,5526.8315
2020-08-23 16:00:00+00:00,5724.0,5481.061089019613,5594.663218150209,5864.4893,5605.231,5535.681,5530.8833,5327.761,5519.4604,5582.696,5610.535
2020-08-23 17:00:00+00:00,5731.0,5568.291951463319,5707.9462465574,5867.949,5650.043,5536.79,5612.2065,5339.4067,5683.094,5615.003,5700.043
2020-08-23 18:00:00+00:00,5747.000000000001,5553.48123092863,5712.4988644421555,5761.0757,5645.7134,5482.5435,5613.112,5369.144,5699.8657,5525.7534,5707.8125
2020-08-23 19:00:00+00:00,5582.0,5493.610001453598,5679.91595237507,5675.376,5571.4346,5357.588,5563.645,5213.4214,5703.4517,5442.1743,5720.006
2020-08-23 20:00:00+00:00,5494.0,5323.066318875857,5533.603552971952,5487.6934,5464.762,5197.668,5439.453,4892.778,5558.5547,5225.6216,5637.5396
2020-08-23 21:00:00+00:00,5138.000000000001,5183.058455647591,5358.936016132889,5313.3267,5243.53,4977.961,5246.4707,4571.163,5395.344,5034.2456,5467.507
2020-08-23 22:00:00+00:00,4966.0,4909.937450677944,5062.7161689502,4987.766,5056.3076,4805.0337,5011.8945,4291.46,5114.511,4728.466,5174.279
2020-08-23 23:00:00+00:00,4743.0,4758.940836724622,4860.277671328453,4801.2456,4868.951,4660.94,4824.877,4180.202,4914.0435,4523.1045,5018.229
2020-08-24 00:00:00+00:00,4661.0,4779.5839202681655,4682.238233947372,4607.369,4767.826,4895.7085,4691.883,4324.938,4772.517,4659.8716,4890.358
2020-08-24 01:00:00+00:00,4562.0,4763.990175518457,4595.278838977579,4620.438,4698.1113,4921.725,4617.735,4389.879,4699.0713,4682.024,4836.2793
2020-08-24 02:00:00+00:00,4684.0,4771.432145203282,4544.926229083315,4699.0356,4694.2617,5039.0757,4592.9863,4532.961,4675.6006,4753.944,4824.3677
2020-08-24 03:00:00+00:00,5229.0,5010.812273042553,4738.750607413413,5087.448,4886.486,5316.5527,4779.3994,4845.9395,4876.682,5025.099,4996.2407
2020-08-24 04:00:00+00:00,6193.000000000002,5637.527028798276,5342.791438187071,6034.3433,5380.101,5819.775,5315.119,5413.207,5444.733,5765.9976,5424.801
2020-08-24 05:00:00+00:00,6992.000000000001,6564.69461969486,6239.86160819567,7111.157,6035.265,6436.2676,6092.654,6174.917,6264.309,6833.8296,6061.132
2020-08-24 06:00:00+00:00,7432.000000000001,7236.322226217233,6938.401888194201,7455.03,6442.0938,7106.9663,6686.6978,6707.917,6947.5327,7360.45,6527.2
2020-08-24 07:00:00+00:00,7589.0,7631.736652851707,7324.622096122887,7669.535,6697.3677,7435.8125,6994.898,7055.146,7299.0996,7711.523,6788.817
2020-08-24 08:00:00+00:00,7706.0,7775.2068646013495,7484.43107747494,7725.073,6848.198,7583.603,7146.138,7259.172,7445.935,7840.652,6921.9663
2020-08-24 09:00:00+00:00,7825.000000000001,7892.861163613503,7621.362739719737,7726.333,7006.916,7688.1846,7289.338,7420.205,7571.009,7926.8657,7049.6514
2020-08-24 10:00:00+00:00,7615.000000000002,7977.143178425754,7669.0452489424,7737.7324,6974.5044,7663.122,7299.758,7272.7163,7603.3247,8188.0845,7047.8257
2020-08-24 11:00:00+00:00,7538.000000000001,7739.263260822925,7487.393664894406,7542.7993,6874.9644,7556.872,7182.8296,7198.6323,7424.9624,7952.4663,6941.5127
2020-08-24 12:00:00+00:00,7398.0,7561.265540446951,7395.7182796774405,7493.484,6799.7856,7443.83,7112.9585,7079.96,7307.0454,7785.1826,6874.2715
2020-08-24 13:00:00+00:00,7336.999999999999,7330.640523979153,7276.832869516505,7403.4995,6745.1655,7400.677,7044.9883,7005.351,7180.236,7396.1416,6810.4243
2020-08-24 14:00:00+00:00,7278.0,7198.044070668209,7217.1714231138985,7392.136,6723.947,7247.7007,7014.255,6860.7036,7106.705,7284.5156,6776.896
2020-08-24 15:00:00+00:00,7274.000000000002,7085.436823928765,7175.9396535649885,7299.4263,6740.246,7221.6445,7001.1245,6591.4517,7064.424,7160.3594,6766.701
2020-08-24 16:00:00+00:00,7257.000000000001,7059.4227732930285,7177.679851859952,7238.331,6781.0815,7084.0825,7020.4585,6497.8286,7062.495,7093.547,6780.1235
2020-08-24 17:00:00+00:00,7061.000000000002,7040.711900502762,7112.485720107431,7165.0283,6718.633,6918.024,6943.937,6490.482,6963.7764,7051.2666,6710.623
2020-08-24 18:00:00+00:00,6849.0,6826.540730180935,6916.719928225575,6821.468,6614.111,6722.2373,6767.944,6288.2446,6761.472,6795.6235,6569.5923
