utc_timestamp,Actual_Load,LinReg_VMD_All,LinReg_VMD_LoadOnly,MLP_VMD_All,MLP_VMD_LoadOnly,LSTM_VMD_All,LSTM_VMD_LoadOnly,BiLSTM_VMD_All,BiLSTM_VMD_LoadOnly,Transformer_VMD_All,Transformer_VMD_LoadOnly
2020-05-19 16:00:00+00:00,7383.0,7255.125673749961,7399.873288509394,6234.371,7320.6265,7212.7188,7237.011,7438.6807,7331.816,6814.236,7126.745
2020-05-19 17:00:00+00:00,7184.0,7112.568013695422,7202.686618327542,6094.174,7053.4937,7241.4434,7264.1953,7489.7974,7230.6836,6827.1255,7055.7075
2020-05-19 18:00:00+00:00,6911.0,6860.469430863753,6977.693432422757,5935.533,6807.5713,7061.2007,7070.326,7220.014,7029.993,6652.168,6628.0703
2020-05-19 19:00:00+00:00,6562.0,6585.600298793902,6756.0659723092895,5617.938,6664.8276,6707.1777,6799.56,6804.494,6782.2197,6365.3613,6287.109
2020-05-19 20:00:00+00:00,6298.0,6401.545263055885,6547.032224455542,5228.535,6489.133,6437.6914,6480.8213,6477.9272,6488.9766,6156.7275,6132.74
2020-05-19 21:00:00+00:00,5796.0,5949.300842850118,6055.605627564269,4864.8154,5757.3135,6090.201,6119.759,6125.5947,6006.7305,5699.7773,5749.983
2020-05-19 22:00:00+00:00,5508.0,5517.271689481544,5617.3871745217275,4673.2856,5449.8716,5726.979,5648.9893,5662.768,5678.4536,5361.131,5352.834
2020-05-19 23:00:00+00:00,5202.0,5246.316699317233,5294.765571553629,4510.1855,5188.085,5518.98,5402.0825,5441.597,5356.589,5082.8364,5042.33
2020-05-20 00:00:00+00:00,5070.0,5111.530190500362,5169.583332038005,4551.099,4970.5938,5315.818,5144.076,5194.3584,5173.877,4923.599,4942.3433
2020-05-20 01:00:00+00:00,4922.0,5044.626434581347,5077.2973698722335,4298.5176,4811.355,5222.966,5019.3096,5126.844,4912.952,4802.8604,4912.7075
2020-05-20 02:00:00+00:00,4998.0,5081.098846251189,5048.535222797362,4516.4546,4884.195,5304.039,4975.616,5255.001,4947.473,4909.9946,4928.0166
2020-05-20 03:00:00+00:00,5454.0,5391.373275780329,5314.915954564619,4831.8867,5282.5444,5533.5684,5374.25,5699.974,5214.16,5228.2085,5271.759
2020-05-20 04:00:00+00:00,6512.0,6186.145899431021,6143.32904491563,5383.5493,5875.2114,6079.63,5989.986,6364.6753,5864.164,5898.7983,5964.432
2020-05-20 05:00:00+00:00,7266.0,7058.193803512085,7055.375895598497,5831.5776,6372.9062,6875.7495,6771.675,7202.109,6516.6045,6526.32,6226.7227
2020-05-20 06:00:00+00:00,7690.0,7658.681444937041,7586.701982996449,6474.052,6898.4097,7399.444,7223.021,7716.0303,7121.667,7189.632,6586.631
2020-05-20 07:00:00+00:00,7826.0,7969.908390656523,7854.872895417929,6790.2056,7555.941,7769.4507,7470.3125,8045.877,7574.172,7473.3716,7090.3555
2020-05-20 08:00:00+00:00,8038.0,8119.769972187401,7932.009929893698,6894.848,7701.0684,7871.0522,7518.7773,8099.3765,7740.782,7885.986,7253.1157
2020-05-20 09:00:00+00:00,8220.0,8297.630078105105,8131.04328984734,7183.2837,7886.8486,8088.6025,7694.0894,8263.021,7857.271,8018.4067,7415.6807
2020-05-20 10:00:00+00:00,7996.0,8181.3045318279355,8053.005086352927,7136.206,7701.059,8153.588,7849.339,8325.8125,7862.0386,7666.094,7322.1924
2020-05-20 11:00:00+00:00,7814.0,8167.502350563107,8140.352601897588,6981.089,7750.2827,7891.4033,7644.3613,8084.375,7825.4136,7624.5034,7498.979
2020-05-20 12:00:00+00:00,7578.0,7850.160405274525,7815.054673361501,6833.2173,7526.8184,7796.103,7660.208,8038.5527,7749.862,7318.2188,7215.7075
2020-05-20 13:00:00+00:00,7421.0,7614.027909227043,7611.7805461096395,6720.461,7321.3335,7681.37,7512.354,7832.5024,7543.126,7102.4175,7034.2734
2020-05-20 14:00:00+00:00,7270.0,7362.013363102891,7354.917738421702,6556.706,7155.9966,7514.693,7443.5063,7748.812,7309.391,6955.8994,6784.12
2020-05-20 15:00:00+00:00,7190.0,7304.479086585708,7420.890659109574,6556.9834,7213.0356,7351.3574,7295.86,7550.497,7265.1875,6886.4966,6748.8726
2020-05-20 16:00:00+00:00,7145.0,7115.289855859491,7280.664514714555,6426.9766,7160.8896,7238.978,7244.4243,7480.006,7238.8276,6679.125,6656.2334
2020-05-20 17:00:00+00:00,6931.0,6800.63913778725,6961.536525076124,6210.362,6946.637,7160.6973,7202.2505,7383.3965,7102.858,6350.8247,6451.003
2020-05-20 18:00:00+00:00,6719.0,6529.739828032164,6642.524338622812,5950.6953,6693.6494,6972.2095,6979.1104,7203.943,6891.746,6256.453,6218.425
2020-05-20 19:00:00+00:00,6384.0,6259.236863871519,6344.153526664645,5548.683,6404.6675,6641.2114,6738.327,6829.2075,6595.8203,6185.0796,6052.936
2020-05-20 20:00:00+00:00,6138.0,5978.380651327038,6086.538190971784,5186.1807,6282.275,6318.907,6396.2905,6419.9897,6326.2896,5923.3135,5850.981
2020-05-20 21:00:00+00:00,5583.0,5530.461834956587,5592.517264304908,4835.8706,5671.7266,6075.745,6046.982,6144.712,5874.346,5486.1753,5584.2773
2020-05-20 22:00:00+00:00,5257.0,5126.17561994011,5134.214869221257,4702.4434,5344.444,5766.787,5571.48,5735.9497,5517.862,5246.786,5321.4375
2020-05-20 23:00:00+00:00,4934.0,4756.486958196072,4736.549892798937,4514.2256,5016.497,5470.169,5328.1616,5459.8003,5169.607,4909.8833,5045.586
2020-05-21 00:00:00+00:00,4814.0,4471.99664768157,4535.308174021566,3714.1252,4825.835,4873.811,4981.0405,4836.7515,4998.6206,4410.5137,4800.3086
2020-05-21 01:00:00+00:00,4615.0,4325.292966657417,4360.5248354656,3556.4329,4611.9414,4765.12,4856.5635,4767.16,4751.246,4187.292,4609.7637
2020-05-21 02:00:00+00:00,4568.0,4342.070458131161,4329.952347607736,3500.2485,4553.7666,4738.082,4754.5015,4742.1567,4698.14,4264.4004,4552.7563
2020-05-21 03:00:00+00:00,4578.0,4428.710677398245,4389.716114035978,3570.726,4641.8867,4836.0547,4938.0547,5041.9272,4820.548,4336.2363,4716.4204
2020-05-21 04:00:00+00:00,4731.0,4814.956109208571,4801.514264862893,3852.0308,4862.9834,5124.718,5348.3784,5482.1978,5135.9,4701.628,5004.6562
2020-05-21 05:00:00+00:00,5078.0,5206.669505933558,5207.802119499345,4245.893,5130.175,5444.1685,5775.85,5861.897,5419.9536,5129.6333,5229.334
2020-05-21 06:00:00+00:00,5414.0,5422.3404391713075,5409.156751348387,4297.2725,5377.581,5888.5894,6122.673,6165.06,5716.847,5353.5293,5394.3564
2020-05-21 07:00:00+00:00,5675.0,5716.407630192495,5706.809521851928,4653.54,5858.4517,6227.7354,6359.1675,6312.8013,6057.874,5561.563,5622.711
2020-05-21 08:00:00+00:00,5904.0,5952.528704008582,5948.080165488141,4963.439,6254.8203,6399.5234,6600.5664,6448.5234,6257.2705,5674.157,5734.2144
2020-05-21 09:00:00+00:00,6150.0,6225.361229563753,6253.646108512643,5243.412,6461.7466,6548.901,6761.6772,6536.289,6503.115,5879.0415,5866.544
2020-05-21 10:00:00+00:00,5981.0,6160.455780337009,6218.27851741887,5227.922,6237.7876,6478.458,6883.8477,6538.3613,6532.197,5783.143,5788.759
2020-05-21 11:00:00+00:00,5739.0,6137.46805926049,6231.972903638013,5350.539,6187.0522,6324.2993,6725.157,6378.6626,6485.101,5785.94,5805.151
2020-05-21 12:00:00+00:00,5536.0,5883.52281503251,6006.662360608694,5137.2695,5918.371,6115.9346,6575.526,6179.1523,6249.2085,5451.4097,5713.224
2020-05-21 13:00:00+00:00,5365.0,5671.149749410904,5861.892250588937,4943.5474,5627.983,5938.6836,6396.5503,5999.9893,6098.1973,5255.0317,5547.792
2020-05-21 14:00:00+00:00,5316.0,5472.258276375036,5717.14063256524,4777.6777,5442.3726,5743.238,6277.2886,5789.0605,5906.0986,5060.9517,5397.771
2020-05-21 15:00:00+00:00,5432.0,5542.761323086272,5878.318187637849,4838.3438,5539.863,5654.789,6205.5815,5735.5205,5893.4517,5002.533,5522.0317
2020-05-21 16:00:00+00:00,5626.0,5551.717331971549,5935.39899605852,4879.889,5627.416,5658.2646,6262.436,5792.7983,5931.305,5028.428,5536.2114
2020-05-21 17:00:00+00:00,5811.0,5573.422422187439,5965.025236940282,4779.184,5590.521,5631.4775,6223.385,5767.318,5978.165,4988.773,5410.836
2020-05-21 18:00:00+00:00,5795.0,5611.1161901243895,6001.3713095909025,4756.836,5721.796,5644.89,6203.088,5853.491,6001.028,5048.513,5403.997
2020-05-21 19:00:00+00:00,5671.0,5610.538171700069,5972.653914353492,4981.9517,5883.054,5379.9233,6086.813,5648.8096,5863.381,5101.131,5367.029
2020-05-21 20:00:00+00:00,5572.0,5590.179159770843,5949.824875518772,4808.0396,5834.8047,5297.948,5855.706,5492.9595,5744.235,5009.587,5328.53
2020-05-21 21:00:00+00:00,5126.0,5235.804360304187,5571.509547878467,4377.0674,5373.0225,5098.922,5571.589,5240.0815,5400.896,4682.0894,5143.1216
2020-05-21 22:00:00+00:00,4916.0,4997.080582934123,5276.404100871445,4020.495,5072.508,4880.7617,5182.6494,4886.507,5137.6826,4638.1704,4915.157
2020-05-21 23:00:00+00:00,4663.0,4757.364643001315,5009.37885108476,3859.4548,4732.507,4687.52,5032.0366,4712.681,4866.8203,4205.549,4552.829
2020-05-22 00:00:00+00:00,4575.0,4864.507829510435,4968.331301615413,4501.438,4421.341,5048.289,4760.535,4946.9233,4748.992,4769.218,4444.069
2020-05-22 01:00:00+00:00,4487.0,4756.18782055254,4842.472829335364,4306.3247,4287.532,4943.2417,4641.845,4852.644,4530.5317,4586.9307,4337.389
2020-05-22 02:00:00+00:00,4544.0,4824.057300450215,4859.6470364000215,4404.1514,4423.3745,4973.2627,4585.3027,4905.124,4523.3105,4667.3315,4421.2344
2020-05-22 03:00:00+00:00,4927.0,5023.908077179153,4972.2370831611515,4550.0845,4610.516,5116.54,4825.709,5223.4575,4695.41,4867.5024,4513.4253
2020-05-22 04:00:00+00:00,5668.0,5464.799132722221,5378.619546965056,4994.4194,4993.2954,5517.124,5267.7095,5742.747,5120.217,5292.2026,4629.074
2020-05-22 05:00:00+00:00,6269.0,6131.49473083325,6139.554769931299,5663.005,5440.4375,6245.1724,5840.877,6539.057,5662.171,5734.095,5111.7725
2020-05-22 06:00:00+00:00,6602.0,6582.798106545089,6574.556947453152,6130.6904,5844.2036,6664.872,6338.6787,6938.636,6147.7217,6028.4307,5614.193
2020-05-22 07:00:00+00:00,6702.0,6890.565141467479,6866.224305702476,6444.982,6439.027,6918.2583,6703.633,7182.293,6537.2515,6344.764,6007.562
2020-05-22 08:00:00+00:00,6831.0,6986.369571267194,6928.7177511743475,6480.6396,6921.588,7038.1553,6868.89,7270.113,6740.87,6575.1997,6285.9067
2020-05-22 09:00:00+00:00,7052.0,7130.077004871727,7088.492975928377,6556.8384,7025.9893,7179.7827,6997.4644,7376.852,6932.0376,6754.1216,6473.9243
2020-05-22 10:00:00+00:00,6886.0,7025.174924628695,7001.118837799162,6541.1523,6688.895,7159.5425,7126.7104,7395.3457,6904.5093,6601.418,6379.6157
2020-05-22 11:00:00+00:00,6620.0,6917.945744702056,6917.578508581723,6340.357,6589.213,6987.7764,6925.1704,7229.3994,6838.5215,6564.055,6410.6655
2020-05-22 12:00:00+00:00,6448.0,6577.393822023523,6591.817892874745,6143.561,6448.9307,6750.2637,6760.231,7004.374,6614.512,6291.6074,6232.0815
2020-05-22 13:00:00+00:00,6345.0,6356.708361082236,6410.84764452097,5993.88,6231.305,6612.171,6616.228,6859.151,6471.711,6053.2603,6032.1416
2020-05-22 14:00:00+00:00,6335.0,6126.790312179882,6216.3296337171705,5902.134,6072.0664,6491.449,6526.487,6723.996,6309.4805,5833.5605,5882.0156
2020-05-22 15:00:00+00:00,6398.0,6210.84286037666,6390.554869558811,5816.7754,6180.4854,6425.4023,6504.3037,6691.0986,6340.73,5822.847,5895.3403
2020-05-22 16:00:00+00:00,6430.0,6147.469782043669,6371.408236089646,5827.57,6216.9136,6422.112,6533.859,6737.8076,6373.35,5719.7363,5788.0664
2020-05-22 17:00:00+00:00,6332.0,6120.906846360346,6299.401788225364,5715.7,6104.883,6304.3716,6477.7803,6650.246,6318.7886,6046.15,5641.102
2020-05-22 18:00:00+00:00,6168.0,5974.459457370072,6134.00651221188,5537.484,6060.606,6280.28,6319.137,6507.781,6217.959,5889.3325,5591.317
2020-05-22 19:00:00+00:00,5862.0,5748.956620377993,5909.366977207424,5216.0176,5915.2427,6081.7124,6183.1426,6242.2983,5975.307,5622.3457,5451.255
2020-05-22 20:00:00+00:00,5722.0,5571.249609418837,5779.915948931958,5161.188,5792.625,5794.0,5879.802,5860.3506,5801.0757,5442.99,5422.025
2020-05-22 21:00:00+00:00,5243.0,5202.169665238323,5364.1770777707,4749.9287,5272.0767,5645.9634,5637.456,5676.355,5445.029,5027.946,5148.5737
2020-05-22 22:00:00+00:00,4972.0,4935.569335960561,5014.733124040785,4643.9834,5079.188,5431.876,5193.995,5368.4863,5179.3027,4956.1406,4902.337
2020-05-22 23:00:00+00:00,4651.0,4633.1156580005445,4668.184937994165,4363.8857,4684.69,5261.0664,4991.069,5155.995,4834.7065,4675.024,4562.947
2020-05-23 00:00:00+00:00,4533.0,4499.230737628739,4529.0633645268545,4233.6445,4465.0894,4562.238,4663.744,4599.0415,4684.7563,4118.2583,4418.352
2020-05-23 01:00:00+00:00,4374.0,4386.664875913466,4355.942503506783,4022.4326,4248.524,4458.179,4555.006,4558.876,4467.653,4124.0215,4374.862
2020-05-23 02:00:00+00:00,4373.0,4434.103633476962,4360.308127619749,3974.6921,4229.5073,4505.1587,4464.5063,4558.031,4432.543,4186.856,4322.3423
2020-05-23 03:00:00+00:00,4502.0,4551.383264485876,4456.176286175232,4032.116,4273.172,4603.276,4608.891,4732.828,4491.8384,4296.1665,4440.1675
2020-05-23 04:00:00+00:00,4824.0,4875.968563290761,4749.134275370341,4231.788,4510.165,4966.1235,4866.3906,5056.987,4732.7744,4603.115,4708.379
2020-05-23 05:00:00+00:00,5236.0,5310.1049082508325,5243.658210337308,4408.8794,4852.712,5291.8315,5234.1675,5365.931,5026.067,4839.7603,4989.2876
2020-05-23 06:00:00+00:00,5722.0,5679.440440315241,5582.543420055892,4637.1606,5254.951,5709.905,5626.991,5872.015,5373.8794,5282.8115,5303.5737
2020-05-23 07:00:00+00:00,6168.0,6052.0608219137275,5948.029736277157,5025.2617,5784.249,6096.446,5944.5454,6142.9585,5807.9355,5497.5117,5492.0215
2020-05-23 08:00:00+00:00,6390.0,6302.335871722938,6213.324089178854,5265.1787,6139.569,6211.6714,6336.781,6344.0396,6092.05,5645.107,5555.5723
2020-05-23 09:00:00+00:00,6575.0,6561.717639877366,6494.772109154332,5481.1016,6393.135,6327.151,6477.8516,6484.1445,6385.99,5970.267,5892.887
2020-05-23 10:00:00+00:00,6287.0,6397.321447778945,6372.701918826397,5391.828,6262.966,6296.1694,6585.7324,6503.111,6364.2954,5632.805,5709.481
2020-05-23 11:00:00+00:00,6090.0,6305.03428005688,6299.65541886049,5271.2827,6089.2935,6104.4507,6334.772,6211.25,6250.26,5789.5586,5872.2827
2020-05-23 12:00:00+00:00,5893.0,5983.846780168975,6044.023084368372,5223.6113,5911.4565,5867.507,6262.627,6014.4126,5987.817,5547.088,5601.362
2020-05-23 13:00:00+00:00,5797.0,5802.346613546076,5928.4684093485275,5125.1807,5643.5967,5734.525,6036.7495,5851.5903,5886.8237,5452.2134,5563.775
2020-05-23 14:00:00+00:00,5833.0,5648.374851367895,5830.102388200702,5087.329,5550.8843,5596.561,6032.5957,5745.779,5768.7544,5327.6343,5495.7617
2020-05-23 15:00:00+00:00,6014.0,5755.870213873741,5985.152954163818,5006.098,5603.8945,5639.8604,6013.694,5785.697,5828.2124,5322.5894,5554.2627
2020-05-23 16:00:00+00:00,6031.0,5825.464082046683,6011.469852785612,5153.779,5671.0854,5703.875,6047.9775,6022.272,5874.232,5545.4844,5512.6484
2020-05-23 17:00:00+00:00,5926.0,5772.32260188325,5960.937906659101,5065.3384,5700.7007,5946.7812,6020.85,5945.2246,5880.959,5845.2656,5530.03
2020-05-23 18:00:00+00:00,5835.0,5708.229668751083,5865.380956660051,4999.5894,5822.4253,5829.225,5935.1396,5845.7817,5846.944,5675.2935,5445.418
2020-05-23 19:00:00+00:00,5579.0,5497.425144888569,5611.211997301931,4813.2905,5711.7793,5656.7314,5844.0166,5730.598,5668.757,5370.5234,5315.8896
2020-05-23 20:00:00+00:00,5463.0,5400.348554746069,5484.322485341849,4660.1655,5509.841,5482.476,5577.9517,5485.7417,5512.707,5287.3535,5208.5117
2020-05-23 21:00:00+00:00,5038.0,5038.509262662584,5096.501575107913,4463.7266,4947.3037,5243.522,5358.7915,5280.769,5170.259,4953.203,4971.835
2020-05-23 22:00:00+00:00,4738.0,4774.239239699058,4805.810579984001,4386.3867,4807.9106,5007.983,4965.8125,5002.739,4951.4365,4678.766,4809.8403
2020-05-23 23:00:00+00:00,4425.0,4433.128434400393,4436.571317225378,4070.0535,4434.4844,4714.2417,4776.0625,4742.0576,4608.8086,4319.13,4478.6543
2020-05-24 00:00:00+00:00,4330.0,4338.737377709758,4286.264367139098,4098.1484,4250.468,4507.763,4454.6353,4532.9033,4453.789,4223.1865,4332.6777
2020-05-24 01:00:00+00:00,4174.0,4149.375785251379,4061.2125403141945,3922.124,4039.2986,4385.117,4349.791,4444.39,4247.4277,3910.2363,4228.168
2020-05-24 02:00:00+00:00,4159.0,4219.242036801701,4080.607088916626,3876.4429,3935.4263,4366.398,4242.832,4419.681,4212.497,4009.1343,4110.73
2020-05-24 03:00:00+00:00,4213.0,4249.792221964848,4055.623993532444,3904.8718,3872.218,4427.375,4302.9507,4537.5913,4235.0654,4098.6685,4231.3247
2020-05-24 04:00:00+00:00,4344.0,4316.231784055518,4039.9705359855025,3997.3696,4022.1543,4665.9395,4434.4272,4722.495,4340.823,4299.987,4421.0522
2020-05-24 05:00:00+00:00,4654.0,4568.938481196456,4282.205269331744,4148.7183,4335.6045,5013.79,4682.792,5100.1875,4551.639,4666.971,4562.9985
2020-05-24 06:00:00+00:00,5047.0,4845.531137323132,4532.290460974492,4471.1963,4714.513,5410.3896,5066.855,5465.4043,4841.174,4984.836,4871.4614
2020-05-24 07:00:00+00:00,5461.0,5287.207621289558,4974.35466743726,4758.7305,5216.9414,5765.398,5379.153,5753.4614,5268.736,5218.0767,5201.4575
2020-05-24 08:00:00+00:00,5702.0,5542.429474875044,5243.195815892891,4896.3364,5551.7524,5948.4683,5767.0605,5960.34,5520.03,5324.0107,5283.6333
2020-05-24 09:00:00+00:00,5893.0,5794.860357856268,5528.042801467955,5108.272,5778.681,6098.236,5901.607,6066.492,5791.537,5548.9644,5558.6895
2020-05-24 10:00:00+00:00,5695.0,5694.449312545953,5439.294209256243,5114.174,5642.7886,6086.646,5946.8906,6132.5356,5803.1396,5349.691,5355.178
2020-05-24 11:00:00+00:00,5440.0,5652.493959116616,5427.521040079651,5065.405,5536.4253,5975.0986,5781.6553,5955.2827,5710.258,5335.494,5462.6094
2020-05-24 12:00:00+00:00,5256.0,5353.67938213249,5161.931865121798,4947.748,5306.6216,5656.4414,5645.542,5665.4683,5429.705,5093.7603,5353.3984
2020-05-24 13:00:00+00:00,5060.0,5115.251094415589,5025.857052480398,4807.0537,5041.871,5461.281,5420.299,5488.4624,5273.618,4930.7573,5289.491
2020-05-24 14:00:00+00:00,5011.0,4977.3898600420625,4969.250492163315,4729.4824,4965.991,5280.536,5381.34,5348.566,5162.8,4809.6987,5206.852
2020-05-24 15:00:00+00:00,5206.0,5148.588974091138,5242.057440366774,4695.804,5071.5225,5308.7754,5422.537,5368.7793,5224.447,4816.19,5203.0
2020-05-24 16:00:00+00:00,5375.0,5164.741635964329,5326.883928137706,4678.9697,5098.843,5352.765,5499.761,5471.195,5318.0825,4678.842,5120.0996
2020-05-24 17:00:00+00:00,5411.0,5228.094440165976,5419.269575441772,4626.8096,5101.428,5363.7524,5521.8145,5443.6523,5389.8066,4710.801,5055.5674
2020-05-24 18:00:00+00:00,5451.0,5313.012980443206,5525.654488182394,4605.425,5276.082,5386.0127,5553.863,5428.4287,5457.5605,4733.475,5149.383
2020-05-24 19:00:00+00:00,5384.0,5379.917606406177,5560.565878261069,4642.496,5439.881,5215.421,5569.941,5403.904,5396.416,5067.5576,5140.646
2020-05-24 20:00:00+00:00,5393.0,5434.769193219911,5665.527060372977,4698.5464,5403.8574,5083.154,5387.6353,5215.572,5357.3906,5066.7734,5242.171
2020-05-24 21:00:00+00:00,5019.0,5231.700785277517,5435.256180733537,4409.6265,4954.784,4945.9478,5197.928,5025.728,5078.652,4807.095,5192.9893
2020-05-24 22:00:00+00:00,4823.0,5083.791267554352,5239.876105585851,4212.848,4821.0767,4715.9033,4869.371,4748.8696,4915.264,4601.769,4932.9907
2020-05-24 23:00:00+00:00,4583.0,4875.865662212326,5023.356012758688,4045.1545,4471.747,4459.332,4743.8613,4537.545,4666.4146,4261.9272,4594.2666
2020-05-25 00:00:00+00:00,4520.0,4854.861868451959,5005.477262683133,4270.562,4197.508,4849.66,4502.106,4650.18,4536.973,4635.9497,4475.2666
2020-05-25 01:00:00+00:00,4422.0,4794.643830104968,4923.350783246046,4059.586,4206.6777,4882.183,4405.645,4677.503,4358.764,4446.8115,4462.8936
2020-05-25 02:00:00+00:00,4575.0,4911.221585941101,4974.710367440014,4255.8604,4364.023,4930.2314,4448.9434,4795.659,4414.575,4577.5483,4553.9453
2020-05-25 03:00:00+00:00,5218.0,5227.400732197138,5237.89847790023,4591.6895,4710.5796,5093.4097,4808.766,5151.6987,4688.96,4830.6143,4688.248
2020-05-25 04:00:00+00:00,6287.0,5822.17399974301,5757.038771549483,5019.2144,5261.4087,5634.448,5400.4985,5799.7593,5273.584,5488.7085,5319.793
2020-05-25 05:00:00+00:00,7179.0,6687.9940252151055,6590.769171578481,5598.0635,5835.987,6363.424,6075.477,6576.067,5981.3027,6325.111,6149.1836
2020-05-25 06:00:00+00:00,7666.0,7355.119503633315,7209.568054041756,6104.75,6422.2285,6968.0786,6734.1167,7210.0347,6688.4556,7070.9526,6996.553
2020-05-25 07:00:00+00:00,7908.0,7871.762443872822,7681.413368904335,6286.395,7262.081,7368.6895,7070.2915,7545.7515,7201.732,7634.5244,7423.035
2020-05-25 08:00:00+00:00,8089.0,8055.9790727963245,7806.756567352282,6582.2153,7439.8003,7601.7026,7244.9175,7723.0938,7468.936,7956.517,7546.343
2020-05-25 09:00:00+00:00,8204.0,8176.226830629555,7950.046004901164,6931.166,7536.467,7866.5303,7417.6123,7853.086,7610.371,8129.037,7575.069
2020-05-25 10:00:00+00:00,7997.0,8045.321213239163,7870.7480517492195,6822.0063,7401.2573,7798.719,7495.737,7797.797,7611.592,7968.0273,7600.4077
2020-05-25 11:00:00+00:00,7840.0,7937.838830890529,7809.008612985326,6792.8525,7358.438,7686.5728,7291.877,7592.8335,7517.378,7435.4106,7613.365
2020-05-25 12:00:00+00:00,7738.0,7678.600309398621,7458.559305095337,6867.949,7144.0806,7603.4395,7279.0713,7622.494,7387.193,7283.4243,7449.8057
2020-05-25 13:00:00+00:00,7595.0,7432.70287941079,7262.645405794463,6552.3813,7045.787,7378.3496,7240.3096,7457.9185,7210.3276,7133.1704,7262.8057
2020-05-25 14:00:00+00:00,7519.0,7213.8253916691765,7137.155163241561,6236.4165,6950.9497,7245.639,7176.03,7290.175,7077.5728,6948.4146,7006.2896
2020-05-25 15:00:00+00:00,7505.0,7274.126958261999,7353.897620370897,6412.8345,7090.0957,7114.9004,7088.778,7163.573,7112.7163,6825.1777,7104.092
2020-05-25 16:00:00+00:00,7488.0,7133.054294829201,7244.4007035202285,6177.977,7103.3633,7082.2603,7116.5425,7174.2773,7152.1206,6605.9946,7156.192
2020-05-25 17:00:00+00:00,7241.0,6910.803410062144,7026.9192385146225,5864.7207,6784.478,7119.6216,7075.5547,7160.5576,7052.153,6675.3594,6793.8174
2020-05-25 18:00:00+00:00,6967.0,6706.342718024172,6821.247952774763,5678.1655,6644.6953,6880.6357,6876.059,6933.3647,6885.567,6745.616,6519.128
2020-05-25 19:00:00+00:00,6612.0,6511.267483534443,6627.288847944131,5418.306,6502.571,6583.664,6667.095,6642.274,6660.0376,6379.518,6195.2476
2020-05-25 20:00:00+00:00,6330.0,6274.499512115858,6443.103459258827,5117.9136,6282.4233,6299.859,6353.2646,6290.907,6364.6343,6111.0073,5968.739
2020-05-25 21:00:00+00:00,5788.0,5811.910139132435,5941.673617725945,4765.237,5575.157,5973.408,5970.9673,5962.7896,5902.7227,5597.9355,5622.2676
2020-05-25 22:00:00+00:00,5452.0,5399.745462198507,5495.240436243145,4539.8877,5295.6626,5654.1704,5518.834,5563.146,5577.408,5321.0977,5291.7485
2020-05-25 23:00:00+00:00,5152.0,5095.525812778978,5175.725096008708,4359.684,5054.4844,5385.673,5276.3574,5289.1304,5259.365,4979.6978,5002.996
2020-05-26 00:00:00+00:00,5046.0,4981.024506821939,5032.017113524386,4348.6675,4886.1763,5202.264,5027.584,5067.2197,5057.466,4803.415,4895.9624
2020-05-26 01:00:00+00:00,4930.0,4945.107921962583,4946.5017578295,4186.634,4773.704,5205.187,4897.014,5073.748,4829.091,4802.2515,4922.106
2020-05-26 02:00:00+00:00,5035.0,5013.50542388326,4934.518126466891,4427.972,4869.6,5276.6914,4924.2373,5230.964,4898.3384,4914.111,4898.366
2020-05-26 03:00:00+00:00,5579.0,5401.878066589415,5287.233501243063,4842.133,5332.1943,5476.247,5364.256,5670.8438,5249.2246,5285.297,5300.179
2020-05-26 04:00:00+00:00,6656.0,6166.8198729998185,6063.766664860949,5452.2554,5958.091,6095.6577,6073.942,6410.444,5949.9404,5979.8896,5950.147
2020-05-26 05:00:00+00:00,7436.0,6997.448085123317,6956.511990613195,6227.416,6506.7754,7033.564,6886.172,7344.988,6649.148,6495.963,6328.0005
2020-05-26 06:00:00+00:00,7849.0,7605.83145080116,7506.008683043168,6887.1055,7159.82,7618.4683,7396.2095,7883.3647,7333.501,6995.9653,6898.2007
2020-05-26 07:00:00+00:00,7969.0,8035.849090897232,7902.126893429617,6987.3486,7808.937,7923.4463,7630.025,8165.956,7826.2812,7443.673,7436.6055
2020-05-26 08:00:00+00:00,8223.0,8192.434824836255,8024.002828952914,7178.2183,7904.6,7990.3687,7675.0996,8184.2393,7957.8745,7747.485,7627.656
2020-05-26 09:00:00+00:00,8327.0,8301.831805232,8166.395674411928,7126.139,8026.0615,8093.7495,7911.653,8293.322,8061.3496,7872.5513,7745.607
2020-05-26 10:00:00+00:00,8124.0,8263.967453262849,8150.515512474687,7109.116,7905.0703,8039.572,7982.677,8272.298,8069.637,7828.018,7755.3057
2020-05-26 11:00:00+00:00,8014.0,8272.885800177228,8208.826928362256,7104.8184,7900.378,7850.957,7797.6943,8104.732,8017.976,7871.47,7782.4653
2020-05-26 12:00:00+00:00,7861.0,7985.173954878207,7915.192956769601,7037.375,7698.717,7800.2607,7851.9683,8097.94,7946.43,7571.064,7563.0073
2020-05-26 13:00:00+00:00,7606.0,7736.173522240958,7705.624399039468,6878.8037,7462.644,7622.154,7768.264,7922.1367,7725.1953,7358.452,7341.246
2020-05-26 14:00:00+00:00,7427.0,7495.079572407822,7520.260818472085,6737.058,7419.519,7441.38,7606.0825,7720.0205,7490.232,7131.7993,7147.337
2020-05-26 15:00:00+00:00,7400.0,7522.810878758691,7652.1379672813555,6735.4854,7474.914,7387.13,7411.291,7583.5728,7491.1143,7028.041,7200.781
